"Rank","Player","Team","Position","Points","Games","Avg"
"100","Matt Gay","LAR","K","10.0","1","10.0"
"100","Arizona Cardinals","ARI","DST","10.0","1","10.0"
"100","Joey Slye","CAR","K","10.0","1","10.0"
"100","Baltimore Ravens","BAL","DST","10.0","1","10.0"
"100","Indianapolis Colts","IND","DST","10.0","1","10.0"
"100","Jason Myers","SEA","K","10.0","1","10.0"
"100","Robbie Gould","SF","K","10.0","1","10.0"
"108","Marquise Brown","BAL","WR","9.8","1","9.8"
"109","Dawson Knox","BUF","TE","9.6","1","9.6"
"109","Chris Godwin","TB","WR","9.6","1","9.6"
"111","Larry Fitzgerald","ARI","WR","9.5","1","9.5"
"111","Jalen Guyton","LAC","WR","9.5","1","9.5"
"113","Keke Coutee","HOU","WR","9.3","1","9.3"
"114","Jakobi Meyers","NE","WR","9.1","1","9.1"
"114","Colt McCoy","NYG","QB","9.1","1","9.1"
"116","Austin Seibert","Multi","K","9.0","1","9.0"
"116","Daniel Carlson","LV","K","9.0","1","9.0"
"116","Miami Dolphins","MIA","DST","9.0","1","9.0"
"116","Miles Sanders","PHI","RB","9.0","1","9.0"
"116","Justin Tucker","BAL","K","9.0","1","9.0"
"116","Seattle Seahawks","SEA","DST","9.0","1","9.0"
"116","Dan Bailey","MIN","K","9.0","1","9.0"
"123","Latavius Murray","NO","RB","8.9","1","8.9"
"123","Lil'Jordan Humphrey","NO","WR","8.9","1","8.9"
"125","Michael Gallup","DAL","WR","8.6","1","8.6"
"125","Matt Breida","MIA","RB","8.6","1","8.6"
"127","Clyde Edwards-Helaire","KC","RB","8.3","1","8.3"
"127","Allen Robinson II","CHI","WR","8.3","1","8.3"
"129","Sony Michel","NE","RB","8.2","1","8.2"
"129","Jake Kumerow","BUF","WR","8.2","1","8.2"
"131","Zack Moss","BUF","RB","8.1","1","8.1"
"131","Hayden Hurst","ATL","TE","8.1","1","8.1"
"133","Mason Crosby","GB","K","8.0","1","8.0"
"133","C.J. Beathard","SF","QB","8.0","1","8.0"
"133","Ka'imi Fairbairn","HOU","K","8.0","1","8.0"
"133","Mike Nugent","ARI","K","8.0","1","8.0"
"133","Stephen Gostkowski","TEN","K","8.0","1","8.0"
"133","Cleveland Browns","CLE","DST","8.0","1","8.0"
"133","New York Jets","NYJ","DST","8.0","1","8.0"
"133","Cincinnati Bengals","CIN","DST","8.0","1","8.0"
"141","Austin Ekeler","LAC","RB","7.9","1","7.9"
"142","Gus Edwards","BAL","RB","7.8","1","7.8"
"142","Jordan Reed","SF","TE","7.8","1","7.8"
"142","Robert Tonyan","GB","TE","7.8","1","7.8"
"145","Ben Roethlisberger","PIT","QB","7.7","1","7.7"
"145","Terry McLaurin","WAS","WR","7.7","1","7.7"
"145","Jacob Hollister","SEA","TE","7.7","1","7.7"
"145","Mecole Hardman","KC","WR","7.7","1","7.7"
"149","Emmanuel Sanders","NO","WR","7.6","1","7.6"
"149","Rashard Higgins","CLE","WR","7.6","1","7.6"
"151","Darius Slayton","NYG","WR","7.4","1","7.4"
"151","Dalton Schultz","DAL","TE","7.4","1","7.4"
"153","Chris Conley","JAC","WR","7.3","1","7.3"
"154","T.Y. Hilton","IND","WR","7.1","1","7.1"
"154","Dez Bryant","BAL","WR","7.1","1","7.1"
"154","Adam Thielen","MIN","WR","7.1","1","7.1"
"154","Kalen Ballage","Multi","RB","7.1","1","7.1"
"158","Ryan Succop","TB","K","7.0","1","7.0"
"158","Matt Prater","DET","K","7.0","1","7.0"
"158","New Orleans Saints","NO","DST","7.0","1","7.0"
"161","Chris Carson","SEA","RB","6.9","1","6.9"
"161","Zach Ertz","PHI","TE","6.9","1","6.9"
"163","Raheem Mostert","SF","RB","6.8","1","6.8"
"164","Jamison Crowder","NYJ","WR","6.6","1","6.6"
"165","Peyton Barber","WAS","RB","6.5","1","6.5"
"166","Miles Boykin","BAL","WR","6.4","1","6.4"
"167","Alshon Jeffery","PHI","WR","6.3","1","6.3"
"167","Taysom Hill","NO","QB","6.3","1","6.3"
"169","Cam Akers","LAR","RB","6.2","1","6.2"
"170","Mike Davis","CAR","RB","6.1","1","6.1"
"171","Harrison Butker","KC","K","6.0","1","6.0"
"171","Tennessee Titans","TEN","DST","6.0","1","6.0"
"171","Philadelphia Eagles","PHI","DST","6.0","1","6.0"
"171","Green Bay Packers","GB","DST","6.0","1","6.0"
"171","Graham Gano","NYG","K","6.0","1","6.0"
"171","Sammy Watkins","KC","WR","6.0","1","6.0"
"171","Michael Badgley","LAC","K","6.0","1","6.0"
"178","Brandin Cooks","HOU","WR","5.9","1","5.9"
"179","Allen Lazard","GB","WR","5.6","1","5.6"
"180","James White","NE","RB","5.5","1","5.5"
"180","Donovan Peoples-Jones","CLE","WR","5.5","1","5.5"
"182","Cameron Brate","TB","TE","5.4","1","5.4"
"182","Nyheim Hines","IND","RB","5.4","1","5.4"
"182","Dan Arnold","ARI","TE","5.4","1","5.4"
"185","D.J. Chark Jr.","JAC","WR","5.3","1","5.3"
"186","Jonnu Smith","TEN","TE","5.2","1","5.2"
"187","Tyler Eifert","JAC","TE","5.1","1","5.1"
"188","Carolina Panthers","CAR","DST","5.0","1","5.0"
"188","Chris Boswell","PIT","K","5.0","1","5.0"
"188","Chicago Bears","CHI","DST","5.0","1","5.0"
"188","Jordan Akins","HOU","TE","5.0","1","5.0"
"192","Nelson Agholor","LV","WR","4.9","1","4.9"
"193","Curtis Samuel","CAR","WR","4.8","1","4.8"
"193","Chris Herndon IV","NYJ","TE","4.8","1","4.8"
"193","Chase Claypool","PIT","WR","4.8","1","4.8"
"193","Sterling Shepard","NYG","WR","4.8","1","4.8"
"197","Rodney Smith","CAR","RB","4.7","1","4.7"
"198","Evan Engram","NYG","TE","4.6","1","4.6"
"198","Lynn Bowden Jr.","MIA","WR","4.6","1","4.6"
"200","Phillip Lindsay","DEN","RB","4.5","1","4.5"
"201","Hunter Bryant","DET","TE","4.4","1","4.4"
"201","Laviska Shenault Jr.","JAC","WR","4.4","1","4.4"
"203","D.K. Metcalf","SEA","WR","4.3","1","4.3"
"204","Davante Adams","GB","WR","4.2","1","4.2"
"204","Maxx Williams","ARI","TE","4.2","1","4.2"
"206","Dustin Hopkins","WAS","K","4.0","1","4.0"
"206","New England Patriots","NE","DST","4.0","1","4.0"
"206","A.J. Green","CIN","WR","4.0","1","4.0"
"206","Durham Smythe","MIA","TE","4.0","1","4.0"
"206","Kenyan Drake","ARI","RB","4.0","1","4.0"
"211","Cooper Kupp","LAR","WR","3.9","1","3.9"
"211","K.J. Hill Jr.","LAC","WR","3.9","1","3.9"
"211","Jalen Reagor","PHI","WR","3.9","1","3.9"
"211","Dallas Goedert","PHI","TE","3.9","1","3.9"
"211","Alfred Morris","NYG","RB","3.9","1","3.9"
"216","KeeSean Johnson","ARI","WR","3.8","1","3.8"
"216","Mohamed Sanu","Multi","WR","3.8","1","3.8"
"218","Irv Smith Jr.","MIN","TE","3.7","1","3.7"
"219","Quintez Cephus","DET","WR","3.6","1","3.6"
"219","Richie James Jr.","SF","WR","3.6","1","3.6"
"221","Tyler Lockett","SEA","WR","3.4","1","3.4"
"222","Ito Smith","ATL","RB","3.3","1","3.3"
"222","Christian Kirk","ARI","WR","3.3","1","3.3"
"224","Patrick Laird","MIA","RB","3.2","1","3.2"
"224","Keith Smith","ATL","RB","3.2","1","3.2"
"224","Kahale Warring","HOU","TE","3.2","1","3.2"
"224","LeSean McCoy","TB","RB","3.2","1","3.2"
"228","Tee Higgins","CIN","WR","3.1","1","3.1"
"229","Travis Fulgham","PHI","WR","3.0","1","3.0"
"229","Wil Lutz","NO","K","3.0","1","3.0"
"229","Los Angeles Chargers","LAC","DST","3.0","1","3.0"
"229","Tampa Bay Buccaneers","TB","DST","3.0","1","3.0"
"229","Washington Football Team","WAS","DST","3.0","1","3.0"
"234","Jared Cook","NO","TE","2.9","1","2.9"
"234","Wayne Gallman","NYG","RB","2.9","1","2.9"
"234","Ian Thomas","CAR","TE","2.9","1","2.9"
"234","Kyle Juszczyk","SF","RB","2.9","1","2.9"
"234","Rob Gronkowski","TB","TE","2.9","1","2.9"
"239","Ross Dwelley","SF","TE","2.8","1","2.8"
"239","Kareem Hunt","CLE","RB","2.8","1","2.8"
"239","Gerald Everett","LAR","TE","2.8","1","2.8"
"242","Demarcus Robinson","KC","WR","2.7","1","2.7"
"243","Cam Sims","WAS","WR","2.6","1","2.6"
"244","Dare Ogunbowale","JAC","RB","2.5","1","2.5"
"244","Tre'Quan Smith","NO","WR","2.5","1","2.5"
"244","Jimmy Graham","CHI","TE","2.5","1","2.5"
"247","D'Ernest Johnson","CLE","RB","2.4","1","2.4"
"247","Damiere Byrd","NE","WR","2.4","1","2.4"
"249","Chase Daniel","DET","QB","2.3","1","2.3"
"249","Adrian Peterson","DET","RB","2.3","1","2.3"
"251","Buddy Howell","HOU","RB","2.2","1","2.2"
"251","Mike Williams","LAC","WR","2.2","1","2.2"
"251","Jerick McKinnon","SF","RB","2.2","1","2.2"
"251","Foster Moreau","LV","TE","2.2","1","2.2"
"251","Keelan Cole Sr.","JAC","WR","2.2","1","2.2"
"251","David Njoku","CLE","TE","2.2","1","2.2"
"257","Chad Beebe","MIN","WR","2.1","1","2.1"
"257","Breshad Perriman","NYJ","WR","2.1","1","2.1"
"257","Luke Stocker","ATL","TE","2.1","1","2.1"
"257","Derek Carr","LV","QB","2.1","1","2.1"
"257","Tyler Huntley","BAL","QB","2.1","1","2.1"
"262","Pittsburgh Steelers","PIT","DST","2.0","1","2.0"
"262","Kansas City Chiefs","KC","DST","2.0","1","2.0"
"262","Anthony Firkser","TEN","TE","2.0","1","2.0"
"262","Minnesota Vikings","MIN","DST","2.0","1","2.0"
"262","Robby Anderson","CAR","WR","2.0","1","2.0"
"262","Atlanta Falcons","ATL","DST","2.0","1","2.0"
"262","Jason Sanders","MIA","K","2.0","1","2.0"
"262","Jamal Agnew","DET","WR","2.0","1","2.0"
"262","New York Giants","NYG","DST","2.0","1","2.0"
"262","Aldrick Rosas","JAC","K","2.0","1","2.0"
"262","Los Angeles Rams","LAR","DST","2.0","1","2.0"
"262","Cody Parkey","CLE","K","2.0","1","2.0"
"262","Jake Elliott","PHI","K","2.0","1","2.0"
"262","Jamaal Williams","GB","RB","2.0","1","2.0"
"262","Scotty Miller","TB","WR","2.0","1","2.0"
"262","Danny Amendola","DET","WR","2.0","1","2.0"
"278","Michael Pittman Jr.","IND","WR","1.9","1","1.9"
"278","Harrison Bryant","CLE","TE","1.9","1","1.9"
"278","Jerry Jeudy","DEN","WR","1.9","1","1.9"
"281","Mack Hollins","MIA","WR","1.8","1","1.8"
"281","Gabriel Davis","BUF","WR","1.8","1","1.8"
"281","Denzel Mims","NYJ","WR","1.8","1","1.8"
"281","Dion Lewis","NYG","RB","1.8","1","1.8"
"281","Isaiah Ford","MIA","WR","1.8","1","1.8"
"281","AJ Dillon","GB","RB","1.8","1","1.8"
"287","Noah Brown","DAL","WR","1.7","1","1.7"
"288","Jaylen Samuels","PIT","RB","1.6","1","1.6"
"288","Scottie Phillips","HOU","RB","1.6","1","1.6"
"288","Keenan Allen","LAC","WR","1.6","1","1.6"
"291","David Moore","SEA","WR","1.5","1","1.5"
"291","Adam Shaheen","MIA","TE","1.5","1","1.5"
"291","Alexander Mattison","MIN","RB","1.5","1","1.5"
"291","Isaiah Wright","WAS","WR","1.5","1","1.5"
"295","Todd Gurley II","ATL","RB","1.4","1","1.4"
"295","Jack Doyle","IND","TE","1.4","1","1.4"
"295","Samaje Perine","CIN","RB","1.4","1","1.4"
"295","Tim Patrick","DEN","WR","1.4","1","1.4"
"295","Anthony McFarland Jr.","PIT","RB","1.4","1","1.4"
"295","Levine Toilolo","NYG","TE","1.4","1","1.4"
"295","Mo Alie-Cox","IND","TE","1.4","1","1.4"
"295","Laquon Treadwell","ATL","WR","1.4","1","1.4"
"303","Golden Tate","NYG","WR","1.3","1","1.3"
"303","Anthony Miller","CHI","WR","1.3","1","1.3"
"305","Devontae Booker","LV","RB","1.2","1","1.2"
"305","Blake Bell","DAL","TE","1.2","1","1.2"
"305","N'Keal Harry","NE","WR","1.2","1","1.2"
"305","Cole Kmet","CHI","TE","1.2","1","1.2"
"309","Steven Sims Jr.","WAS","WR","1.1","1","1.1"
"309","Tevin Coleman","SF","RB","1.1","1","1.1"
"309","River Cracraft","SF","WR","1.1","1","1.1"
"309","Elijhaa Penny","NYG","RB","1.1","1","1.1"
"309","Pharaoh Brown","HOU","TE","1.1","1","1.1"
"309","Rico Dowdle","DAL","RB","1.1","1","1.1"
"309","Jesse James","DET","TE","1.1","1","1.1"
"316","MyCole Pruitt","TEN","TE","1.0","1","1.0"
"316","Taylor Russolino","DEN","K","1.0","1","1.0"
"316","Patrick Ricard","BAL","RB","1.0","1","1.0"
"316","Malcolm Brown","LAR","RB","1.0","1","1.0"
"316","Houston Texans","HOU","DST","1.0","1","1.0"
"321","Robert Foster","WAS","WR","0.9","1","0.9"
"321","Braxton Berrios","NYJ","WR","0.9","1","0.9"
"321","Alex Armah","CAR","RB","0.9","1","0.9"
"321","Zay Jones","LV","WR","0.9","1","0.9"
"321","Josh Reynolds","LAR","WR","0.9","1","0.9"
"321","Michael Burton","NO","RB","0.9","1","0.9"
"327","Joshua Kelley","LAC","RB","0.8","1","0.8"
"327","Collin Johnson","JAC","WR","0.8","1","0.8"
"327","Trayveon Williams","CIN","RB","0.8","1","0.8"
"327","Trey Burton","IND","TE","0.8","1","0.8"
"327","Justice Hill","BAL","RB","0.8","1","0.8"
"327","Isaiah McKenzie","BUF","WR","0.8","1","0.8"
"333","Jalen Richard","LV","RB","0.7","1","0.7"
"333","Boston Scott","PHI","RB","0.7","1","0.7"
"333","Cordarrelle Patterson","CHI","WR","0.7","1","0.7"
"333","Brian Hill","ATL","RB","0.7","1","0.7"
"337","James O'Shaughnessy","JAC","TE","0.6","1","0.6"
"337","Rashaad Penny","SEA","RB","0.6","1","0.6"
"337","Deon Yelder","KC","TE","0.6","1","0.6"
"340","Brandon Powell","ATL","WR","0.5","1","0.5"
"340","Cedrick Wilson","DAL","WR","0.5","1","0.5"
"340","Jeremy McNichols","TEN","RB","0.5","1","0.5"
"340","Darrel Williams","KC","RB","0.5","1","0.5"
"344","Hunter Renfrow","LV","WR","0.4","1","0.4"
"344","Royce Freeman","DEN","RB","0.4","1","0.4"
"344","Drew Sample","CIN","TE","0.4","1","0.4"
"344","KJ Hamler","DEN","WR","0.4","1","0.4"
"344","Devine Ozigbo","JAC","RB","0.4","1","0.4"
"344","Ke'Shawn Vaughn","TB","RB","0.4","1","0.4"
"344","Malcolm Perry","MIA","WR","0.4","1","0.4"
"351","Darrell Henderson","LAR","RB","0.3","1","0.3"
"351","Amari Cooper","DAL","WR","0.3","1","0.3"
"351","Freddie Swain","SEA","WR","0.3","1","0.3"
"354","J.J. Taylor","NE","RB","0.2","1","0.2"
"354","Darrell Daniels","ARI","TE","0.2","1","0.2"
"354","Jacoby Brissett","IND","QB","0.2","1","0.2"
"354","Dalton Keene","NE","TE","0.2","1","0.2"
"354","Alec Ingold","LV","RB","0.2","1","0.2"
"359","Brandon Zylstra","CAR","WR","0.1","1","0.1"
"360","Sewo Olonilua","DAL","RB","0.0","1","0.0"
"360","Marcus Johnson","IND","WR","0.0","1","0.0"
"360","Donald Parham Jr.","LAC","TE","0.0","1","0.0"
"360","Kenjon Barner","TB","RB","0.0","1","0.0"
"360","Nick Westbrook-Ikhine","TEN","WR","0.0","1","0.0"
"360","Tyler Johnson","TB","WR","0.0","1","0.0"
"360","Mason Schreck","CIN","TE","0.0","1","0.0"
"360","Lee Smith","BUF","TE","0.0","1","0.0"
"360","Juwan Johnson","NO","WR","0.0","1","0.0"
"360","Stanley Morgan Jr.","CIN","WR","0.0","1","0.0"
"360","Tommylee Lewis","NO","WR","0.0","1","0.0"
"360","Steven Mitchell Jr.","HOU","WR","0.0","1","0.0"
"360","Gunner Olszewski","NE","WR","0.0","1","0.0"
"360","Tavon Austin","GB","WR","0.0","1","0.0"
"360","Cameron Batson","TEN","WR","0.0","1","0.0"
"360","Vance McDonald","PIT","TE","0.0","1","0.0"
"360","Eric Ebron","PIT","TE","0.0","1","0.0"
"360","Ty Long","LAC","K","0.0","1","0.0"
"360","Nathan Cottrell","JAC","RB","0.0","1","0.0"
"360","Kaden Smith","NYG","TE","0.0","1","0.0"
"360","Jaeden Graham","ATL","TE","0.0","1","0.0"
"360","Will Dissly","SEA","TE","0.0","1","0.0"
"360","J.P. Holtz","CHI","TE","0.0","1","0.0"
"360","Nick Vannett","DEN","TE","0.0","1","0.0"
"360","Eric Tomlinson","Multi","TE","0.0","1","0.0"
"360","Derek Watt","PIT","RB","0.0","1","0.0"
"360","Ameer Abdullah","MIN","RB","0.0","1","0.0"
"360","Senorise Perry","TEN","RB","0.0","1","0.0"
"360","Taiwan Jones","BUF","RB","0.0","1","0.0"
"360","Jakob Johnson","NE","RB","0.0","1","0.0"
"360","Trenton Cannon","CAR","RB","0.0","1","0.0"
"360","Josh Adams","NYJ","RB","0.0","1","0.0"
"360","Corey Clement","PHI","RB","0.0","1","0.0"
"360","Trevon Wesco","NYJ","TE","0.0","1","0.0"
"360","Las Vegas Raiders","LV","DST","0.0","1","0.0"
"360","Nsimba Webster","LAR","WR","0.0","1","0.0"
"360","Byron Pringle","KC","WR","0.0","1","0.0"
"360","Marquez Valdes-Scantling","GB","WR","0.0","1","0.0"
"360","Javon Wims","CHI","WR","0.0","1","0.0"
"360","Van Jefferson","LAR","WR","0.0","1","0.0"
"360","James Proche","BAL","WR","0.0","1","0.0"
"360","James Washington","PIT","WR","0.0","1","0.0"
"360","Diontae Spencer","DEN","WR","0.0","1","0.0"
"360","Willie Snead IV","BAL","WR","0.0","1","0.0"
"360","Gabe Nabers","LAC","RB","0.0","1","0.0"
"360","Devin Asiasi","NE","TE","0.0","1","0.0"
"360","Justin Hardee","NO","WR","0.0","1","0.0"
"360","Trent Taylor","SF","WR","0.0","1","0.0"
"360","Tyler Boyd","CIN","WR","0.0","1","0.0"
"360","Pharoh Cooper","CAR","WR","0.0","1","0.0"
"360","Alex Erickson","CIN","WR","0.0","1","0.0"
"411","Christian Blake","ATL","WR","-0.1","1","-0.1"
"412","Ray-Ray McCloud","PIT","WR","-0.2","1","-0.2"
"412","T.J. Hockenson","DET","TE","-0.2","1","-0.2"
"414","Logan Woodside","TEN","QB","-0.3","1","-0.3"
"415","Theo Riddick","LV","RB","-0.5","1","-0.5"
"415","JuJu Smith-Schuster","PIT","WR","-0.5","1","-0.5"
"417","Denver Broncos","DEN","DST","-1.0","1","-1.0"
"417","Detroit Lions","DET","DST","-1.0","1","-1.0"
"417","Jacksonville Jaguars","JAC","DST","-1.0","1","-1.0"
"420","Andre Roberts","BUF","WR","-2.0","1","-2.0"
"420","San Francisco 49ers","SF","DST","-2.0","1","-2.0"
""
""
