"Rank","Player","Team","Position","Points","Games","Avg"
"1","Alvin Kamara","NO","RB","53.2","1","53.2"
"2","Stefon Diggs","BUF","WR","32.5","1","32.5"
"3","Josh Allen","BUF","QB","32.3","1","32.3"
"4","Davante Adams","GB","WR","32.2","1","32.2"
"5","Mike Evans","TB","WR","30.1","1","30.1"
"6","Tom Brady","TB","QB","29.9","1","29.9"
"7","Myles Gaskin","MIA","RB","28.9","1","28.9"
"8","Andy Dalton","DAL","QB","27.6","1","27.6"
"9","Deshaun Watson","HOU","QB","26.8","1","26.8"
"10","Jeff Wilson Jr.","SF","RB","26.4","1","26.4"
"11","Aaron Rodgers","GB","QB","26.1","1","26.1"
"12","David Johnson","HOU","RB","25.9","1","25.9"
"13","Samaje Perine","CIN","RB","25.6","1","25.6"
"14","Ben Roethlisberger","PIT","QB","25.5","1","25.5"
"15","AJ Dillon","GB","RB","24.9","1","24.9"
"16","Mitchell Trubisky","CHI","QB","24.6","1","24.6"
"17","Michael Gallup","DAL","WR","24.1","1","24.1"
"18","Kirk Cousins","MIN","QB","23.6","1","23.6"
"19","Derek Carr","LV","QB","23.2","1","23.2"
"20","Brandon Allen","CIN","QB","23.1","1","23.1"
"21","Jamison Crowder","NYJ","WR","22.3","1","22.3"
"22","Nelson Agholor","LV","WR","21.5","1","21.5"
"23","Lamar Jackson","BAL","QB","21.3","1","21.3"
"24","Carolina Panthers","CAR","DST","21.0","1","21.0"
"25","Jalen Hurts","PHI","QB","20.6","1","20.6"
"26","CeeDee Lamb","DAL","WR","20.4","1","20.4"
"27","Patrick Mahomes II","KC","QB","20.2","1","20.2"
"28","Brandin Cooks","HOU","WR","20.1","1","20.1"
"29","Russell Wilson","SEA","QB","19.9","1","19.9"
"29","Matt Ryan","ATL","QB","19.9","1","19.9"
"31","Jonathan Taylor","IND","RB","19.4","1","19.4"
"32","C.J. Beathard","SF","QB","19.1","1","19.1"
"33","Jimmy Graham","CHI","TE","18.9","1","18.9"
"34","Ryan Tannehill","TEN","QB","18.3","1","18.3"
"35","David Montgomery","CHI","RB","18.1","1","18.1"
"36","Rob Gronkowski","TB","TE","17.8","1","17.8"
"37","Irv Smith Jr.","MIN","TE","17.3","1","17.3"
"38","Sam Darnold","NYJ","QB","17.0","1","17.0"
"39","Justin Herbert","LAC","QB","16.7","1","16.7"
"40","Kyler Murray","ARI","QB","16.4","1","16.4"
"41","Drew Lock","DEN","QB","16.1","1","16.1"
"42","Tee Higgins","CIN","WR","15.9","1","15.9"
"43","Curtis Samuel","CAR","WR","15.8","1","15.8"
"43","Travis Kelce","KC","TE","15.8","1","15.8"
"45","Adam Thielen","MIN","WR","15.7","1","15.7"
"46","JuJu Smith-Schuster","PIT","WR","15.6","1","15.6"
"47","J.D. McKissic","WAS","RB","15.2","1","15.2"
"47","Blaine Gabbert","TB","QB","15.2","1","15.2"
"49","Jason Sanders","MIA","K","15.0","1","15.0"
"50","Dalvin Cook","MIN","RB","14.5","1","14.5"
"51","Miles Sanders","PHI","RB","14.4","1","14.4"
"51","Chris Godwin","TB","WR","14.4","1","14.4"
"51","Mike Glennon","JAC","QB","14.4","1","14.4"
"51","Daniel Jones","NYG","QB","14.4","1","14.4"
"55","DeSean Jackson","PHI","WR","14.1","1","14.1"
"56","Brandon McManus","DEN","K","14.0","1","14.0"
"56","Michael Badgley","LAC","K","14.0","1","14.0"
"56","Austin Seibert","Multi","K","14.0","1","14.0"
"59","Ezekiel Elliott","DAL","RB","13.9","1","13.9"
"60","Sterling Shepard","NYG","WR","13.7","1","13.7"
"60","J.K. Dobbins","BAL","RB","13.7","1","13.7"
"62","Diontae Johnson","PIT","WR","13.6","1","13.6"
"63","Kyle Juszczyk","SF","RB","13.3","1","13.3"
"64","Giovani Bernard","CIN","RB","13.1","1","13.1"
"65","Greg Zuerlein","DAL","K","13.0","1","13.0"
"65","Daniel Carlson","LV","K","13.0","1","13.0"
"67","Austin Ekeler","LAC","RB","12.8","1","12.8"
"68","Nick Chubb","CLE","RB","12.6","1","12.6"
"68","James Conner","PIT","RB","12.6","1","12.6"
"68","Leonard Fournette","TB","RB","12.6","1","12.6"
"71","Zach Pascal","IND","WR","12.4","1","12.4"
"72","Calvin Ridley","ATL","WR","12.3","1","12.3"
"73","D.J. Chark Jr.","JAC","WR","12.2","1","12.2"
"73","Gus Edwards","BAL","RB","12.2","1","12.2"
"75","Amari Cooper","DAL","WR","12.1","1","12.1"
"76","Tampa Bay Buccaneers","TB","DST","12.0","1","12.0"
"76","Cairo Santos","CHI","K","12.0","1","12.0"
"76","Matt Gay","LAR","K","12.0","1","12.0"
"76","Braxton Berrios","NYJ","WR","12.0","1","12.0"
"80","Philip Rivers","IND","QB","11.8","1","11.8"
"81","Taylor Heinicke","WAS","QB","11.7","1","11.7"
"81","Zack Moss","BUF","RB","11.7","1","11.7"
"83","Ryan Fitzpatrick","MIA","QB","11.3","1","11.3"
"84","Kareem Hunt","CLE","RB","11.2","1","11.2"
"84","Darren Waller","LV","TE","11.2","1","11.2"
"86","Kenyan Drake","ARI","RB","11.0","1","11.0"
"86","San Francisco 49ers","SF","DST","11.0","1","11.0"
"88","Aaron Jones","GB","RB","10.8","1","10.8"
"88","Laviska Shenault Jr.","JAC","WR","10.8","1","10.8"
"90","Jared Goff","LAR","QB","10.7","1","10.7"
"90","Eric Ebron","PIT","TE","10.7","1","10.7"
"90","Hayden Hurst","ATL","TE","10.7","1","10.7"
"93","Allen Robinson II","CHI","WR","10.3","1","10.3"
"94","Drew Brees","NO","QB","10.1","1","10.1"
"95","Taysom Hill","NO","QB","10.0","1","10.0"
"95","Jason Myers","SEA","K","10.0","1","10.0"
"95","Dallas Cowboys","DAL","DST","10.0","1","10.0"
"95","Wil Lutz","NO","K","10.0","1","10.0"
"95","Baltimore Ravens","BAL","DST","10.0","1","10.0"
"100","Robby Anderson","CAR","WR","9.9","1","9.9"
"101","Cam Newton","NE","QB","9.8","1","9.8"
"101","Derrick Henry","TEN","RB","9.8","1","9.8"
"103","Teddy Bridgewater","CAR","QB","9.6","1","9.6"
"103","Latavius Murray","NO","RB","9.6","1","9.6"
"105","Antonio Brown","TB","WR","9.5","1","9.5"
"105","Emmanuel Sanders","NO","WR","9.5","1","9.5"
"107","Chris Herndon IV","NYJ","TE","9.4","1","9.4"
"108","George Kittle","SF","TE","9.2","1","9.2"
"109","Lee Smith","BUF","TE","9.1","1","9.1"
"110","Jonnu Smith","TEN","TE","9.0","1","9.0"
"110","New York Jets","NYJ","DST","9.0","1","9.0"
"110","Washington Football Team","WAS","DST","9.0","1","9.0"
"110","Pittsburgh Steelers","PIT","DST","9.0","1","9.0"
"110","Seattle Seahawks","SEA","DST","9.0","1","9.0"
"110","Justin Tucker","BAL","K","9.0","1","9.0"
"116","Demarcus Robinson","KC","WR","8.9","1","8.9"
"116","Tua Tagovailoa","MIA","QB","8.9","1","8.9"
"118","Mike Davis","CAR","RB","8.8","1","8.8"
"118","Alex Erickson","CIN","WR","8.8","1","8.8"
"120","Artavis Pierce","CHI","RB","8.6","1","8.6"
"121","Justin Jefferson","MIN","WR","8.5","1","8.5"
"121","Marquise Brown","BAL","WR","8.5","1","8.5"
"123","Darren Fells","HOU","TE","8.2","1","8.2"
