"Rank","Player","Team","Position","Points","Games","Avg"
"123","Jared Cook","NO","TE","8.2","1","8.2"
"125","Equanimeous St. Brown","GB","WR","8.1","1","8.1"
"126","Tyler Bass","BUF","K","8.0","1","8.0"
"126","Baker Mayfield","CLE","QB","8.0","1","8.0"
"126","Dustin Hopkins","WAS","K","8.0","1","8.0"
"126","Graham Gano","NYG","K","8.0","1","8.0"
"130","Melvin Gordon III","DEN","RB","7.9","1","7.9"
"130","Chris Carson","SEA","RB","7.9","1","7.9"
"132","Dare Ogunbowale","JAC","RB","7.8","1","7.8"
"133","DaeSean Hamilton","DEN","WR","7.7","1","7.7"
"133","Jacob Hollister","SEA","TE","7.7","1","7.7"
"135","Christian Kirk","ARI","WR","7.6","1","7.6"
"135","Mark Andrews","BAL","TE","7.6","1","7.6"
"137","Darrel Williams","KC","RB","7.3","1","7.3"
"138","Laquon Treadwell","ATL","WR","7.1","1","7.1"
"138","Austin Hooper","CLE","TE","7.1","1","7.1"
"140","Mike Nugent","ARI","K","7.0","1","7.0"
"140","Los Angeles Chargers","LAC","DST","7.0","1","7.0"
"140","Buffalo Bills","BUF","DST","7.0","1","7.0"
"140","Harrison Butker","KC","K","7.0","1","7.0"
"140","Evan Engram","NYG","TE","7.0","1","7.0"
"140","Green Bay Packers","GB","DST","7.0","1","7.0"
"140","Ka'imi Fairbairn","HOU","K","7.0","1","7.0"
"140","Josh Reynolds","LAR","WR","7.0","1","7.0"
"140","Kansas City Chiefs","KC","DST","7.0","1","7.0"
"149","Ke'Shawn Vaughn","TB","RB","6.9","1","6.9"
"149","Sony Michel","NE","RB","6.9","1","6.9"
"149","Antonio Gibson","WAS","RB","6.9","1","6.9"
"149","Josh Jacobs","LV","RB","6.9","1","6.9"
"153","Dez Bryant","BAL","WR","6.8","1","6.8"
"153","Drew Sample","CIN","TE","6.8","1","6.8"
"155","Cooper Kupp","LAR","WR","6.6","1","6.6"
"156","Noah Fant","DEN","TE","6.5","1","6.5"
"156","Tyreek Hill","KC","WR","6.5","1","6.5"
"158","A.J. Green","CIN","WR","6.4","1","6.4"
"158","Nyheim Hines","IND","RB","6.4","1","6.4"
"158","Mike Boone","MIN","RB","6.4","1","6.4"
"161","Logan Thomas","WAS","TE","6.3","1","6.3"
"161","Cam Sims","WAS","WR","6.3","1","6.3"
"163","Darrell Henderson","LAR","RB","6.2","1","6.2"
"164","Brian Hill","ATL","RB","6.1","1","6.1"
"164","Jerry Jeudy","DEN","WR","6.1","1","6.1"
"166","Jamal Agnew","DET","WR","6.0","1","6.0"
"166","Ja'Marcus Bradley","CLE","WR","6.0","1","6.0"
"166","T.Y. Hilton","IND","WR","6.0","1","6.0"
"166","Arizona Cardinals","ARI","DST","6.0","1","6.0"
"166","Rodrigo Blankenship","IND","K","6.0","1","6.0"
"166","Chicago Bears","CHI","DST","6.0","1","6.0"
"166","Los Angeles Rams","LAR","DST","6.0","1","6.0"
"166","Cleveland Browns","CLE","DST","6.0","1","6.0"
"174","D.K. Metcalf","SEA","WR","5.9","1","5.9"
"175","Quez Watkins","PHI","WR","5.7","1","5.7"
"176","Keke Coutee","HOU","WR","5.4","1","5.4"
"176","Mike Gesicki","MIA","TE","5.4","1","5.4"
"176","Mike Williams","LAC","WR","5.4","1","5.4"
"176","Chase Claypool","PIT","WR","5.4","1","5.4"
"180","Wayne Gallman","NYG","RB","5.3","1","5.3"
"180","Frank Gore","NYJ","RB","5.3","1","5.3"
"182","Devin Singletary","BUF","RB","5.2","1","5.2"
"183","Dawson Knox","BUF","TE","5.1","1","5.1"
"183","Ito Smith","ATL","RB","5.1","1","5.1"
"185","Ryan Succop","TB","K","5.0","1","5.0"
"185","Miami Dolphins","MIA","DST","5.0","1","5.0"
"185","Jack Doyle","IND","TE","5.0","1","5.0"
"185","Cody Parkey","CLE","K","5.0","1","5.0"
"185","Atlanta Falcons","ATL","DST","5.0","1","5.0"
"185","D'Andre Swift","DET","RB","5.0","1","5.0"
"185","Aldrick Rosas","JAC","K","5.0","1","5.0"
"185","KeeSean Johnson","ARI","WR","5.0","1","5.0"
"185","Sam Ficken","NYJ","K","5.0","1","5.0"
"185","Todd Gurley II","ATL","RB","5.0","1","5.0"
"185","Jake Elliott","PHI","K","5.0","1","5.0"
"196","Robert Woods","LAR","WR","4.9","1","4.9"
"197","Stephen Anderson","LAC","TE","4.8","1","4.8"
"197","DeAndre Hopkins","ARI","WR","4.8","1","4.8"
"199","Donald Parham Jr.","LAC","TE","4.7","1","4.7"
"200","David Moore","SEA","WR","4.5","1","4.5"
"200","Jakobi Meyers","NE","WR","4.5","1","4.5"
"200","Adam Trautman","NO","TE","4.5","1","4.5"
"203","Tyler Lockett","SEA","WR","4.4","1","4.4"
"203","Mecole Hardman","KC","WR","4.4","1","4.4"
"203","La'Mical Perine","NYJ","RB","4.4","1","4.4"
"206","Jalen Guyton","LAC","WR","4.3","1","4.3"
"206","Jakeem Grant Sr.","MIA","WR","4.3","1","4.3"
"206","A.J. Brown","TEN","WR","4.3","1","4.3"
"209","Mack Hollins","MIA","WR","4.2","1","4.2"
"210","Darnell Mooney","CHI","WR","4.1","1","4.1"
"211","Matthew Wright","PIT","K","4.0","1","4.0"
"211","Detroit Lions","DET","DST","4.0","1","4.0"
"211","Nick Folk","NE","K","4.0","1","4.0"
"211","Mason Crosby","GB","K","4.0","1","4.0"
"215","Tim Patrick","DEN","WR","3.9","1","3.9"
"215","Jordan Akins","HOU","TE","3.9","1","3.9"
"215","Le'Veon Bell","Multi","RB","3.9","1","3.9"
"218","Dallas Goedert","PHI","TE","3.8","1","3.8"
"218","Rodney Smith","CAR","RB","3.8","1","3.8"
"218","Michael Pittman Jr.","IND","WR","3.8","1","3.8"
"218","J.J. Taylor","NE","RB","3.8","1","3.8"
"222","Isaiah Ford","MIA","WR","3.7","1","3.7"
"222","D.J. Moore","CAR","WR","3.7","1","3.7"
"222","James White","NE","RB","3.7","1","3.7"
"222","Harrison Bryant","CLE","TE","3.7","1","3.7"
"222","Danny Amendola","DET","WR","3.7","1","3.7"
"227","Malcolm Brown","LAR","RB","3.5","1","3.5"
"227","Tyler Johnson","TB","WR","3.5","1","3.5"
"229","Chase Daniel","DET","QB","3.4","1","3.4"
"229","Hunter Renfrow","LV","WR","3.4","1","3.4"
"229","Tyler Higbee","LAR","TE","3.4","1","3.4"
"232","Zach Ertz","PHI","TE","3.3","1","3.3"
"232","Gabriel Davis","BUF","WR","3.3","1","3.3"
"232","Dante Pettis","Multi","WR","3.3","1","3.3"
"235","Steven Sims Jr.","WAS","WR","3.2","1","3.2"
"235","Jerick McKinnon","SF","RB","3.2","1","3.2"
"237","Tyler Conklin","MIN","TE","3.1","1","3.1"
"237","Isaiah McKenzie","BUF","WR","3.1","1","3.1"
"237","Brandon Aiyuk","SF","WR","3.1","1","3.1"
"240","Las Vegas Raiders","LV","DST","3.0","1","3.0"
"240","Dan Bailey","MIN","K","3.0","1","3.0"
"240","Jalen Reagor","PHI","WR","3.0","1","3.0"
"240","Denver Broncos","DEN","DST","3.0","1","3.0"
"244","Pharaoh Brown","HOU","TE","2.9","1","2.9"
"245","David Blough","DET","QB","2.8","1","2.8"
"245","Larry Fitzgerald","ARI","WR","2.8","1","2.8"
"245","Robert Foster","WAS","WR","2.8","1","2.8"
"248","Travis Fulgham","PHI","WR","2.7","1","2.7"
"248","Cameron Brate","TB","TE","2.7","1","2.7"
"248","Greg Ward","PHI","WR","2.7","1","2.7"
"248","Chris Conley","JAC","WR","2.7","1","2.7"
"252","David Njoku","CLE","TE","2.6","1","2.6"
"252","Kalen Ballage","Multi","RB","2.6","1","2.6"
"252","Carlos Hyde","SEA","RB","2.6","1","2.6"
"252","Darius Slayton","NYG","WR","2.6","1","2.6"
"252","Marquez Callaway","NO","WR","2.6","1","2.6"
"252","Tyron Johnson","LAC","WR","2.6","1","2.6"
"252","Keelan Cole Sr.","JAC","WR","2.6","1","2.6"
"259","Willie Snead IV","BAL","WR","2.4","1","2.4"
"260","T.J. Hockenson","DET","TE","2.3","1","2.3"
"260","Russell Gage","ATL","WR","2.3","1","2.3"
"260","Royce Freeman","DEN","RB","2.3","1","2.3"
"260","Jalen Richard","LV","RB","2.3","1","2.3"
"264","Alshon Jeffery","PHI","WR","2.2","1","2.2"
"264","Mohamed Sanu","Multi","WR","2.2","1","2.2"
"264","Dwayne Haskins","WAS","QB","2.2","1","2.2"
"267","Dalton Schultz","DAL","TE","2.1","1","2.1"
"268","Mo Alie-Cox","IND","TE","2.0","1","2.0"
"268","Tony Pollard","DAL","RB","2.0","1","2.0"
"268","James Washington","PIT","WR","2.0","1","2.0"
"268","Stephen Gostkowski","TEN","K","2.0","1","2.0"
"268","New York Giants","NYG","DST","2.0","1","2.0"
"268","Cincinnati Bengals","CIN","DST","2.0","1","2.0"
"268","Robbie Gould","SF","K","2.0","1","2.0"
"268","Joey Slye","CAR","K","2.0","1","2.0"
"268","Younghoe Koo","ATL","K","2.0","1","2.0"
"268","Tanner Hudson","TB","TE","2.0","1","2.0"
"278","Diontae Spencer","DEN","WR","1.9","1","1.9"
"278","Devontae Booker","LV","RB","1.9","1","1.9"
"278","Nick Westbrook-Ikhine","TEN","WR","1.9","1","1.9"
"278","Juwan Johnson","NO","WR","1.9","1","1.9"
"278","Marvin Jones Jr.","DET","WR","1.9","1","1.9"
"283","Trey Burton","IND","TE","1.8","1","1.8"
"283","Jarrett Stidham","NE","QB","1.8","1","1.8"
"283","James O'Shaughnessy","JAC","TE","1.8","1","1.8"
"286","Boston Scott","PHI","RB","1.7","1","1.7"
"286","Tyler Eifert","JAC","TE","1.7","1","1.7"
"286","Kerryon Johnson","DET","RB","1.7","1","1.7"
"286","Cole Beasley","BUF","WR","1.7","1","1.7"
"286","Will Dissly","SEA","TE","1.7","1","1.7"
"286","Robert Tonyan","GB","TE","1.7","1","1.7"
"292","LeVante Bellamy","DEN","RB","1.6","1","1.6"
"292","Kendrick Bourne","SF","WR","1.6","1","1.6"
"292","C.J. Board","NYG","WR","1.6","1","1.6"
"292","Lynn Bowden Jr.","MIA","WR","1.6","1","1.6"
"296","Greg Olsen","SEA","TE","1.5","1","1.5"
"296","Dion Lewis","NYG","RB","1.5","1","1.5"
"296","Cole Kmet","CHI","TE","1.5","1","1.5"
"299","Allen Lazard","GB","WR","1.4","1","1.4"
"299","Keith Smith","ATL","RB","1.4","1","1.4"
"299","Michael Burton","NO","RB","1.4","1","1.4"
"302","Miles Boykin","BAL","WR","1.3","1","1.3"
"302","Daniel Brown","NYJ","TE","1.3","1","1.3"
"302","Dominique Dafney","GB","TE","1.3","1","1.3"
"302","Bisi Johnson","MIN","WR","1.3","1","1.3"
"302","Ameer Abdullah","MIN","RB","1.3","1","1.3"
"302","Gerald Everett","LAR","TE","1.3","1","1.3"
"302","Ty Johnson","Multi","RB","1.3","1","1.3"
"302","Alfred Morris","NYG","RB","1.3","1","1.3"
"310","Andre Roberts","BUF","WR","1.2","1","1.2"
"310","Deon Yelder","KC","TE","1.2","1","1.2"
"310","Marvin Hall","Multi","WR","1.2","1","1.2"
"310","Jason Witten","LV","TE","1.2","1","1.2"
"310","Cameron Batson","TEN","WR","1.2","1","1.2"
"315","Bryan Edwards","LV","WR","1.1","1","1.1"
"315","Anthony Firkser","TEN","TE","1.1","1","1.1"
"317","New Orleans Saints","NO","DST","1.0","1","1.0"
"317","Matt Prater","DET","K","1.0","1","1.0"
"317","Anthony Miller","CHI","WR","1.0","1","1.0"
"317","Peyton Barber","WAS","RB","1.0","1","1.0"
"317","Adrian Peterson","DET","RB","1.0","1","1.0"
"322","Luke Stocker","ATL","TE","0.9","1","0.9"
"322","Quintez Cephus","DET","WR","0.9","1","0.9"
"322","Rashaad Penny","SEA","RB","0.9","1","0.9"
"325","Jordan Howard","Multi","RB","0.8","1","0.8"
"325","Chase Edmonds","ARI","RB","0.8","1","0.8"
"325","Chad Hansen","HOU","WR","0.8","1","0.8"
"325","Ashton Dulin","IND","WR","0.8","1","0.8"
"329","Darrell Daniels","ARI","TE","0.7","1","0.7"
"329","Scotty Miller","TB","WR","0.7","1","0.7"
"329","Damiere Byrd","NE","WR","0.7","1","0.7"
"329","Blake Bell","DAL","TE","0.7","1","0.7"
"329","Henry Ruggs III","LV","WR","0.7","1","0.7"
"329","Devin Duvernay","BAL","WR","0.7","1","0.7"
"329","Matthew Stafford","DET","QB","0.7","1","0.7"
"329","Craig Reynolds","JAC","RB","0.7","1","0.7"
"337","Breshad Perriman","NYJ","WR","0.6","1","0.6"
"337","Jeremy McNichols","TEN","RB","0.6","1","0.6"
"337","Durham Smythe","MIA","TE","0.6","1","0.6"
"337","Trayveon Williams","CIN","RB","0.6","1","0.6"
"341","Tavon Austin","GB","WR","0.5","1","0.5"
"341","LeSean McCoy","TB","RB","0.5","1","0.5"
"341","Vance McDonald","PIT","TE","0.5","1","0.5"
"341","Trenton Irwin","CIN","WR","0.5","1","0.5"
"341","Dan Arnold","ARI","TE","0.5","1","0.5"
"346","Devine Ozigbo","JAC","RB","0.4","1","0.4"
"346","Sammy Watkins","KC","WR","0.4","1","0.4"
"346","Justin Jackson","LAC","RB","0.4","1","0.4"
"349","Tevin Coleman","SF","RB","0.3","1","0.3"
"349","KJ Hamler","DEN","WR","0.3","1","0.3"
"349","Darrynton Evans","TEN","RB","0.3","1","0.3"
"349","Adam Shaheen","MIA","TE","0.3","1","0.3"
"349","Kahale Warring","HOU","TE","0.3","1","0.3"
"349","N'Keal Harry","NE","WR","0.3","1","0.3"
"349","Salvon Ahmed","MIA","RB","0.3","1","0.3"
"349","Alex Armah","CAR","RB","0.3","1","0.3"
"357","Steven Mitchell Jr.","HOU","WR","0.2","1","0.2"
"358","Jacoby Brissett","IND","QB","0.1","1","0.1"
"358","Matt Barkley","BUF","QB","0.1","1","0.1"
"360","Patrick Laird","MIA","RB","0.0","1","0.0"
"360","Mason Schreck","CIN","TE","0.0","1","0.0"
"360","Geoff Swaim","TEN","TE","0.0","1","0.0"
"360","Jonathan Ward","ARI","RB","0.0","1","0.0"
"360","Ricky Seals-Jones","KC","TE","0.0","1","0.0"
"360","Dwayne Washington","NO","RB","0.0","1","0.0"
"360","Austin Carr","NO","WR","0.0","1","0.0"
"360","Case Keenum","CLE","QB","0.0","1","0.0"
"360","Trenton Cannon","CAR","RB","0.0","1","0.0"
"360","Ryan Nall","CHI","RB","0.0","1","0.0"
"360","Philadelphia Eagles","PHI","DST","0.0","1","0.0"
"360","Dontrell Hilliard","Multi","RB","0.0","1","0.0"
"360","Daniel Helm","SF","TE","0.0","1","0.0"
"360","Jeff Smith","NYJ","WR","0.0","1","0.0"
"360","Justice Hill","BAL","RB","0.0","1","0.0"
"360","Chad Beebe","MIN","WR","0.0","1","0.0"
"360","Buddy Howell","HOU","RB","0.0","1","0.0"
"360","Corey Clement","PHI","RB","0.0","1","0.0"
"360","Gunner Olszewski","NE","WR","0.0","1","0.0"
"360","Denzel Mims","NYJ","WR","0.0","1","0.0"
"360","Hunter Bryant","DET","TE","0.0","1","0.0"
"360","Seth DeValve","ARI","TE","0.0","1","0.0"
"360","Stanley Morgan Jr.","CIN","WR","0.0","1","0.0"
"360","Patrick Ricard","BAL","RB","0.0","1","0.0"
"360","Jaylen Samuels","PIT","RB","0.0","1","0.0"
"360","Gehrig Dieter","KC","WR","0.0","1","0.0"
"360","Chris Rowland","ATL","WR","0.0","1","0.0"
"360","Derrick Willies","CLE","WR","0.0","1","0.0"
"360","Jordan Matthews","SF","WR","0.0","1","0.0"
"360","Jake Bargas","MIN","TE","0.0","1","0.0"
"360","Matt Sokol","LAC","TE","0.0","1","0.0"
"360","Caleb Wilson","PHI","TE","0.0","1","0.0"
"360","Josh Adams","NYJ","RB","0.0","1","0.0"
"360","Joe Webb III","NYG","QB","0.0","1","0.0"
"360","Lil'Jordan Humphrey","NO","WR","0.0","1","0.0"
"360","Sewo Olonilua","DAL","RB","0.0","1","0.0"
"360","Dexter Williams","GB","RB","0.0","1","0.0"
"360","Dalton Keene","NE","TE","0.0","1","0.0"
"360","Eric Saubert","JAC","TE","0.0","1","0.0"
"360","DeMichael Harris","IND","WR","0.0","1","0.0"
"360","Austin Mack","NYG","WR","0.0","1","0.0"
"360","Vyncint Smith","NYJ","WR","0.0","1","0.0"
"360","Indianapolis Colts","IND","DST","0.0","1","0.0"
"360","Donte Moncrief","NE","WR","0.0","1","0.0"
"360","Logan Woodside","TEN","QB","0.0","1","0.0"
"360","Jordan Wilkins","IND","RB","0.0","1","0.0"
"360","Troy Fumagalli","DEN","TE","0.0","1","0.0"
"360","Chris Moore","BAL","WR","0.0","1","0.0"
"360","Minnesota Vikings","MIN","DST","0.0","1","0.0"
"360","Matt Breida","MIA","RB","0.0","1","0.0"
"360","Malcolm Perry","MIA","WR","0.0","1","0.0"
"360","River Cracraft","SF","WR","0.0","1","0.0"
"360","Kenjon Barner","TB","RB","0.0","1","0.0"
"360","D.J. Foster","ARI","RB","0.0","1","0.0"
"360","Jordan Reed","SF","TE","0.0","1","0.0"
"360","Levine Toilolo","NYG","TE","0.0","1","0.0"
"360","Derek Carrier","LV","TE","0.0","1","0.0"
"360","Taiwan Jones","BUF","RB","0.0","1","0.0"
"360","Anthony Sherman","KC","RB","0.0","1","0.0"
"360","Cordarrelle Patterson","CHI","WR","0.0","1","0.0"
"360","DeAndre Carter","Multi","WR","0.0","1","0.0"
"360","Noah Brown","DAL","WR","0.0","1","0.0"
"360","Zay Jones","LV","WR","0.0","1","0.0"
"360","Corey Davis","TEN","WR","0.0","1","0.0"
"360","Kalif Raymond","TEN","WR","0.0","1","0.0"
"360","Mike Thomas","CIN","WR","0.0","1","0.0"
"360","Bruce Miller","JAC","TE","0.0","1","0.0"
"360","Pharoh Cooper","CAR","WR","0.0","1","0.0"
"360","Marcus Baugh","WAS","TE","0.0","1","0.0"
"360","Ian Thomas","CAR","TE","0.0","1","0.0"
"360","MyCole Pruitt","TEN","TE","0.0","1","0.0"
"360","Chris Manhertz","CAR","TE","0.0","1","0.0"
"360","Johnny Mundt","LAR","TE","0.0","1","0.0"
"360","Cethan Carter","CIN","TE","0.0","1","0.0"
"360","Tyler Kroft","BUF","TE","0.0","1","0.0"
"360","Jeremy Sprinkle","WAS","TE","0.0","1","0.0"
"360","Ty Montgomery","NO","RB","0.0","1","0.0"
"360","J.P. Holtz","CHI","TE","0.0","1","0.0"
"360","Nick Vannett","DEN","TE","0.0","1","0.0"
"360","Eric Tomlinson","Multi","TE","0.0","1","0.0"
"360","Ross Dwelley","SF","TE","0.0","1","0.0"
"360","Devin Asiasi","NE","TE","0.0","1","0.0"
"360","Matthew Slater","NE","WR","0.0","1","0.0"
"360","Gabe Nabers","LAC","RB","0.0","1","0.0"
"360","Nick Keizer","KC","TE","0.0","1","0.0"
"360","Josh Hill","NO","TE","0.0","1","0.0"
"360","Stephen Carlson","CLE","TE","0.0","1","0.0"
"360","Trevon Wesco","NYJ","TE","0.0","1","0.0"
"360","Foster Moreau","LV","TE","0.0","1","0.0"
"360","Kaden Smith","NYG","TE","0.0","1","0.0"
"360","Jesse James","DET","TE","0.0","1","0.0"
"360","Jaeden Graham","ATL","TE","0.0","1","0.0"
"360","Andy Janovich","CLE","RB","0.0","1","0.0"
"360","Khari Blasingame","TEN","RB","0.0","1","0.0"
"360","Jakob Johnson","NE","RB","0.0","1","0.0"
"360","Dan Chisena","MIN","WR","0.0","1","0.0"
"360","Freddie Swain","SEA","WR","0.0","1","0.0"
"360","K.J. Osborn","MIN","WR","0.0","1","0.0"
"360","Isaiah Wright","WAS","WR","0.0","1","0.0"
"360","Van Jefferson","LAR","WR","0.0","1","0.0"
"360","Joe Reed","LAC","WR","0.0","1","0.0"
"360","K.J. Hill Jr.","LAC","WR","0.0","1","0.0"
"360","D'Ernest Johnson","CLE","RB","0.0","1","0.0"
"360","Sean McKeon","DAL","TE","0.0","1","0.0"
"360","Antonio Gandy-Golden","WAS","WR","0.0","1","0.0"
"360","Alec Ingold","LV","RB","0.0","1","0.0"
"360","Andrew Beck","DEN","TE","0.0","1","0.0"
"360","Colin Thompson","CAR","TE","0.0","1","0.0"
"360","Benny Snell Jr.","PIT","RB","0.0","1","0.0"
"360","Darwin Thompson","KC","RB","0.0","1","0.0"
"360","Nsimba Webster","LAR","WR","0.0","1","0.0"
"360","Clark Harris","CIN","TE","0.0","1","0.0"
"360","Ray-Ray McCloud","PIT","WR","0.0","1","0.0"
"360","Marquez Valdes-Scantling","GB","WR","0.0","1","0.0"
