"Rank","Player","Team","Position","Points","Games","Avg"
"82","D.K. Metcalf","SEA","WR","10.6","1","10.6"
"83","Alvin Kamara","NO","RB","10.5","1","10.5"
"84","Robert Tonyan","GB","TE","10.4","1","10.4"
"84","Michael Thomas","NO","WR","10.4","1","10.4"
"86","A.J. Green","CIN","WR","10.1","1","10.1"
"87","Dustin Hopkins","WAS","K","10.0","1","10.0"
"87","Justin Tucker","BAL","K","10.0","1","10.0"
"87","Matt Gay","LAR","K","10.0","1","10.0"
"87","Joey Slye","CAR","K","10.0","1","10.0"
"87","Ka'imi Fairbairn","HOU","K","10.0","1","10.0"
"87","Jason Sanders","MIA","K","10.0","1","10.0"
"93","James Conner","PIT","RB","9.9","1","9.9"
"94","Le'Veon Bell","Multi","RB","9.6","1","9.6"
"94","Eric Ebron","PIT","TE","9.6","1","9.6"
"96","James Robinson","JAC","RB","9.4","1","9.4"
"97","La'Mical Perine","NYJ","RB","9.3","1","9.3"
"97","Alex Smith","WAS","QB","9.3","1","9.3"
"99","Chris Herndon IV","NYJ","TE","9.2","1","9.2"
"100","Cody Parkey","CLE","K","9.0","1","9.0"
"100","Jason Myers","SEA","K","9.0","1","9.0"
"100","Calvin Ridley","ATL","WR","9.0","1","9.0"
"100","Nick Folk","NE","K","9.0","1","9.0"
"100","Brandon McManus","DEN","K","9.0","1","9.0"
"105","Leonard Fournette","TB","RB","8.6","1","8.6"
"106","Trey Burton","IND","TE","8.5","1","8.5"
"106","Dalton Schultz","DAL","TE","8.5","1","8.5"
"106","Brandin Cooks","HOU","WR","8.5","1","8.5"
"106","Tyler Boyd","CIN","WR","8.5","1","8.5"
"106","Latavius Murray","NO","RB","8.5","1","8.5"
"111","Terry McLaurin","WAS","WR","8.4","1","8.4"
"112","James White","NE","RB","8.3","1","8.3"
"112","Jordan Akins","HOU","TE","8.3","1","8.3"
"114","Phillip Lindsay","DEN","RB","8.2","1","8.2"
"115","Kareem Hunt","CLE","RB","8.1","1","8.1"
"115","Amari Cooper","DAL","WR","8.1","1","8.1"
"117","Jonnu Smith","TEN","TE","8.0","1","8.0"
"117","Los Angeles Chargers","LAC","DST","8.0","1","8.0"
"117","Philadelphia Eagles","PHI","DST","8.0","1","8.0"
"117","New York Jets","NYJ","DST","8.0","1","8.0"
"117","Will Fuller V","HOU","WR","8.0","1","8.0"
"117","Indianapolis Colts","IND","DST","8.0","1","8.0"
"123","Cam Akers","LAR","RB","7.9","1","7.9"
"124","Matthew Stafford","DET","QB","7.6","1","7.6"
"124","Jamaal Williams","GB","RB","7.6","1","7.6"
"126","Benny Snell Jr.","PIT","RB","7.5","1","7.5"
"127","Salvon Ahmed","MIA","RB","7.4","1","7.4"
"128","Matt Ryan","ATL","QB","7.3","1","7.3"
"128","Tua Tagovailoa","MIA","QB","7.3","1","7.3"
"128","KhaDarel Hodge","CLE","WR","7.3","1","7.3"
"128","Steven Sims Jr.","WAS","WR","7.3","1","7.3"
"132","Baker Mayfield","CLE","QB","7.1","1","7.1"
"132","Kalen Ballage","Multi","RB","7.1","1","7.1"
"132","Denzel Mims","NYJ","WR","7.1","1","7.1"
"135","Keke Coutee","HOU","WR","7.0","1","7.0"
"135","Daniel Carlson","LV","K","7.0","1","7.0"
"135","Mason Crosby","GB","K","7.0","1","7.0"
"138","J.D. McKissic","WAS","RB","6.9","1","6.9"
"139","T.J. Hockenson","DET","TE","6.8","1","6.8"
"140","Van Jefferson","LAR","WR","6.7","1","6.7"
"140","Randall Cobb","HOU","WR","6.7","1","6.7"
"142","Jack Doyle","IND","TE","6.6","1","6.6"
"142","Emmanuel Sanders","NO","WR","6.6","1","6.6"
"144","Rashard Higgins","CLE","WR","6.5","1","6.5"
"145","Dan Arnold","ARI","TE","6.4","1","6.4"
"146","Larry Fitzgerald","ARI","WR","6.2","1","6.2"
"147","Jason Witten","LV","TE","6.1","1","6.1"
"147","Miles Sanders","PHI","RB","6.1","1","6.1"
"149","Ryan Succop","TB","K","6.0","1","6.0"
"149","Detroit Lions","DET","DST","6.0","1","6.0"
"149","Jake Elliott","PHI","K","6.0","1","6.0"
"149","Wil Lutz","NO","K","6.0","1","6.0"
"153","Ryan Izzo","NE","TE","5.9","1","5.9"
"154","Antonio Brown","TB","WR","5.8","1","5.8"
"154","Russell Gage","ATL","WR","5.8","1","5.8"
"156","Noah Fant","DEN","TE","5.5","1","5.5"
"156","Giovani Bernard","CIN","RB","5.5","1","5.5"
"158","Zach Pascal","IND","WR","5.4","1","5.4"
"158","Tyron Johnson","LAC","WR","5.4","1","5.4"
"160","Nyheim Hines","IND","RB","5.3","1","5.3"
"161","Jalen Reagor","PHI","WR","5.2","1","5.2"
"162","DeAndre Hopkins","ARI","WR","5.1","1","5.1"
"162","Marvin Jones Jr.","DET","WR","5.1","1","5.1"
"164","Boston Scott","PHI","RB","5.0","1","5.0"
"164","Los Angeles Rams","LAR","DST","5.0","1","5.0"
"164","Atlanta Falcons","ATL","DST","5.0","1","5.0"
"164","Harrison Butker","KC","K","5.0","1","5.0"
"164","Cincinnati Bengals","CIN","DST","5.0","1","5.0"
"164","Dallas Cowboys","DAL","DST","5.0","1","5.0"
"164","Greg Zuerlein","DAL","K","5.0","1","5.0"
"164","Randy Bullock","CIN","K","5.0","1","5.0"
"164","Christian Kirk","ARI","WR","5.0","1","5.0"
"164","Seattle Seahawks","SEA","DST","5.0","1","5.0"
"164","Miami Dolphins","MIA","DST","5.0","1","5.0"
"175","Robby Anderson","CAR","WR","4.6","1","4.6"
"176","Demarcus Robinson","KC","WR","4.4","1","4.4"
"177","Ryan Fitzpatrick","MIA","QB","4.3","1","4.3"
"177","Mike Gesicki","MIA","TE","4.3","1","4.3"
"179","N'Keal Harry","NE","WR","4.1","1","4.1"
"179","D.J. Chark Jr.","JAC","WR","4.1","1","4.1"
"181","Green Bay Packers","GB","DST","4.0","1","4.0"
"181","Tampa Bay Buccaneers","TB","DST","4.0","1","4.0"
"181","Dan Bailey","MIN","K","4.0","1","4.0"
"181","Chase McLaughlin","Multi","K","4.0","1","4.0"
"181","Minnesota Vikings","MIN","DST","4.0","1","4.0"
"186","Julio Jones","ATL","WR","3.9","1","3.9"
"187","Kerryon Johnson","DET","RB","3.8","1","3.8"
"187","Jakobi Meyers","NE","WR","3.8","1","3.8"
"189","Hunter Renfrow","LV","WR","3.7","1","3.7"
"189","Jerry Jeudy","DEN","WR","3.7","1","3.7"
"191","T.Y. Hilton","IND","WR","3.6","1","3.6"
"191","Jordan Wilkins","IND","RB","3.6","1","3.6"
"193","Marquez Valdes-Scantling","GB","WR","3.5","1","3.5"
"193","Duke Johnson Jr.","HOU","RB","3.5","1","3.5"
"193","KJ Hamler","DEN","WR","3.5","1","3.5"
"196","Anthony Firkser","TEN","TE","3.3","1","3.3"
"196","Austin Hooper","CLE","TE","3.3","1","3.3"
"198","DeeJay Dallas","SEA","RB","3.2","1","3.2"
"198","Josh Reynolds","LAR","WR","3.2","1","3.2"
"198","Tyler Eifert","JAC","TE","3.2","1","3.2"
"201","Bo Scarbrough","SEA","RB","3.1","1","3.1"
"202","Tennessee Titans","TEN","DST","3.0","1","3.0"
"202","Baltimore Ravens","BAL","DST","3.0","1","3.0"
"202","Houston Texans","HOU","DST","3.0","1","3.0"
"202","Zane Gonzalez","ARI","K","3.0","1","3.0"
"206","Drew Sample","CIN","TE","2.9","1","2.9"
"206","Darren Fells","HOU","TE","2.9","1","2.9"
"206","Maxx Williams","ARI","TE","2.9","1","2.9"
"206","Rodney Smith","CAR","RB","2.9","1","2.9"
"206","Michael Gallup","DAL","WR","2.9","1","2.9"
"206","Todd Gurley II","ATL","RB","2.9","1","2.9"
"212","Dez Bryant","BAL","WR","2.8","1","2.8"
"212","Kyle Rudolph","MIN","TE","2.8","1","2.8"
"212","Peyton Barber","WAS","RB","2.8","1","2.8"
"212","Christian Blake","ATL","WR","2.8","1","2.8"
"212","Malcolm Brown","LAR","RB","2.8","1","2.8"
"217","Gerald Everett","LAR","TE","2.7","1","2.7"
"218","Jarvis Landry","CLE","WR","2.6","1","2.6"
"218","Tee Higgins","CIN","WR","2.6","1","2.6"
"218","Keelan Cole Sr.","JAC","WR","2.6","1","2.6"
"221","Cameron Batson","TEN","WR","2.5","1","2.5"
"221","Deonte Harris","NO","WR","2.5","1","2.5"
"221","Rob Gronkowski","TB","TE","2.5","1","2.5"
"224","Ronald Jones II","TB","RB","2.4","1","2.4"
"224","Nick Vannett","DEN","TE","2.4","1","2.4"
"226","Equanimeous St. Brown","GB","WR","2.3","1","2.3"
"226","Ray-Ray McCloud","PIT","WR","2.3","1","2.3"
"226","Malcolm Perry","MIA","WR","2.3","1","2.3"
"226","Irv Smith Jr.","MIN","TE","2.3","1","2.3"
"226","Cameron Brate","TB","TE","2.3","1","2.3"
"226","Jace Sternberger","GB","TE","2.3","1","2.3"
"226","Willie Snead IV","BAL","WR","2.3","1","2.3"
"233","Pharaoh Brown","HOU","TE","2.2","1","2.2"
"233","Darrel Williams","KC","RB","2.2","1","2.2"
"235","Samaje Perine","CIN","RB","2.1","1","2.1"
"235","Ryan Finley","CIN","QB","2.1","1","2.1"
"237","Tyler Higbee","LAR","TE","2.0","1","2.0"
"237","DeMichael Harris","IND","WR","2.0","1","2.0"
"237","Arizona Cardinals","ARI","DST","2.0","1","2.0"
"237","Jake Luton","JAC","QB","2.0","1","2.0"
"237","Sam Ficken","NYJ","K","2.0","1","2.0"
"237","Cam Sims","WAS","WR","2.0","1","2.0"
"237","Greg Olsen","SEA","TE","2.0","1","2.0"
"237","Jacksonville Jaguars","JAC","DST","2.0","1","2.0"
"245","JuJu Smith-Schuster","PIT","WR","1.9","1","1.9"
"245","Devontae Booker","LV","RB","1.9","1","1.9"
"245","Adam Trautman","NO","TE","1.9","1","1.9"
"248","Allen Lazard","GB","WR","1.8","1","1.8"
"248","Brian Hill","ATL","RB","1.8","1","1.8"
"248","Zay Jones","LV","WR","1.8","1","1.8"
"248","Adrian Peterson","DET","RB","1.8","1","1.8"
"252","Henry Ruggs III","LV","WR","1.7","1","1.7"
"252","Ty Johnson","Multi","RB","1.7","1","1.7"
"252","Byron Pringle","KC","WR","1.7","1","1.7"
"255","Mecole Hardman","KC","WR","1.6","1","1.6"
"255","Troymaine Pope","LAC","RB","1.6","1","1.6"
"255","Jamison Crowder","NYJ","WR","1.6","1","1.6"
"255","Marvin Hall","Multi","WR","1.6","1","1.6"
"259","Jakeem Grant Sr.","MIA","WR","1.5","1","1.5"
"259","Donte Moncrief","NE","WR","1.5","1","1.5"
"261","Jacob Hollister","SEA","TE","1.4","1","1.4"
"261","Derek Carrier","LV","TE","1.4","1","1.4"
"261","Marcus Johnson","IND","WR","1.4","1","1.4"
"261","James Proche","BAL","WR","1.4","1","1.4"
"265","Antonio Callaway","MIA","WR","1.3","1","1.3"
"265","Chris Conley","JAC","WR","1.3","1","1.3"
"265","Blake Bell","DAL","TE","1.3","1","1.3"
"268","James Washington","PIT","WR","1.2","1","1.2"
"268","Rex Burkhead","NE","RB","1.2","1","1.2"
"268","C.J. Prosise","HOU","RB","1.2","1","1.2"
"271","Alec Ingold","LV","RB","1.1","1","1.1"
"272","Alex Erickson","CIN","WR","1.0","1","1.0"
"272","Olamide Zaccheaus","ATL","WR","1.0","1","1.0"
"272","Jamal Agnew","DET","WR","1.0","1","1.0"
"272","Kansas City Chiefs","KC","DST","1.0","1","1.0"
"272","Ben Ellefson","JAC","TE","1.0","1","1.0"
"272","Will Dissly","SEA","TE","1.0","1","1.0"
"278","Jacoby Brissett","IND","QB","0.9","1","0.9"
"278","Geoff Swaim","TEN","TE","0.9","1","0.9"
"278","Darrell Henderson","LAR","RB","0.9","1","0.9"
"278","Greg Ward","PHI","WR","0.9","1","0.9"
"278","Mack Hollins","MIA","WR","0.9","1","0.9"
"278","Bisi Johnson","MIN","WR","0.9","1","0.9"
"278","Quintez Cephus","DET","WR","0.9","1","0.9"
"285","Marcedes Lewis","GB","TE","0.8","1","0.8"
"285","Logan Thomas","WAS","TE","0.8","1","0.8"
"285","Travis Fulgham","PHI","WR","0.8","1","0.8"
"285","Patrick Laird","MIA","RB","0.8","1","0.8"
"289","Isaiah Wright","WAS","WR","0.7","1","0.7"
"289","Nick Westbrook-Ikhine","TEN","WR","0.7","1","0.7"
"289","Cedrick Wilson","DAL","WR","0.7","1","0.7"
"292","Jared Cook","NO","TE","0.6","1","0.6"
"292","Noah Brown","DAL","WR","0.6","1","0.6"
"292","Gus Edwards","BAL","RB","0.6","1","0.6"
"292","Jalen Hurts","PHI","QB","0.6","1","0.6"
"292","Andy Isabella","ARI","WR","0.6","1","0.6"
"292","Alexander Mattison","MIN","RB","0.6","1","0.6"
"298","Jeff Smith","NYJ","WR","0.5","1","0.5"
"298","Devin Duvernay","BAL","WR","0.5","1","0.5"
"298","Auden Tate","CIN","WR","0.5","1","0.5"
"298","Devine Ozigbo","JAC","RB","0.5","1","0.5"
"298","Nick Keizer","KC","TE","0.5","1","0.5"
"298","David Moore","SEA","WR","0.5","1","0.5"
"298","Patrick Ricard","BAL","RB","0.5","1","0.5"
"298","Ito Smith","ATL","RB","0.5","1","0.5"
"306","Jalen Guyton","LAC","WR","0.4","1","0.4"
"306","Keith Smith","ATL","RB","0.4","1","0.4"
"306","Matt Breida","MIA","RB","0.4","1","0.4"
"309","Anthony McFarland Jr.","PIT","RB","0.3","1","0.3"
"309","Brandon Powell","ATL","WR","0.3","1","0.3"
"309","Jesse James","DET","TE","0.3","1","0.3"
"309","Eric Saubert","JAC","TE","0.3","1","0.3"
"309","Logan Woodside","TEN","QB","0.3","1","0.3"
"314","Mark Ingram II","BAL","RB","0.2","1","0.2"
"314","Joshua Kelley","LAC","RB","0.2","1","0.2"
"314","Jeremy McNichols","TEN","RB","0.2","1","0.2"
"317","D'Onta Foreman","TEN","RB","0.1","1","0.1"
"317","Bryan Edwards","LV","WR","0.1","1","0.1"
"319","Jordan Thomas","Multi","TE","0.0","1","0.0"
"319","Kenjon Barner","TB","RB","0.0","1","0.0"
"319","Marquez Callaway","NO","WR","0.0","1","0.0"
"319","Jonathan Ward","ARI","RB","0.0","1","0.0"
"319","Chad Beebe","MIN","WR","0.0","1","0.0"
"319","Mike White","NYJ","QB","0.0","1","0.0"
"319","Alshon Jeffery","PHI","WR","0.0","1","0.0"
"319","Troy Fumagalli","DEN","TE","0.0","1","0.0"
"319","Donovan Peoples-Jones","CLE","WR","0.0","1","0.0"
"319","Gunner Olszewski","NE","WR","0.0","1","0.0"
"319","Donald Parham Jr.","LAC","TE","0.0","1","0.0"
"319","Justice Hill","BAL","RB","0.0","1","0.0"
"319","D'Ernest Johnson","CLE","RB","0.0","1","0.0"
"319","Trenton Cannon","CAR","RB","0.0","1","0.0"
"319","Alex Armah","CAR","RB","0.0","1","0.0"
"319","Xavier Jones","LAR","RB","0.0","1","0.0"
"319","Chris Manhertz","CAR","TE","0.0","1","0.0"
"319","Luke Stocker","ATL","TE","0.0","1","0.0"
"319","Clark Harris","CIN","TE","0.0","1","0.0"
"319","Nathan Cottrell","JAC","RB","0.0","1","0.0"
"319","Dare Ogunbowale","JAC","RB","0.0","1","0.0"
"319","Matt Prater","DET","K","0.0","1","0.0"
"319","New England Patriots","NE","DST","0.0","1","0.0"
"319","C.J. Ham","MIN","RB","0.0","1","0.0"
"319","D.J. Foster","ARI","RB","0.0","1","0.0"
"319","Anthony Sherman","KC","RB","0.0","1","0.0"
"319","Daniel Brown","NYJ","TE","0.0","1","0.0"
"319","Justin Watson","TB","WR","0.0","1","0.0"
"319","Braxton Berrios","NYJ","WR","0.0","1","0.0"
"319","Kalif Raymond","TEN","WR","0.0","1","0.0"
"319","Marquise Brown","BAL","WR","0.0","1","0.0"
"319","K.J. Osborn","MIN","WR","0.0","1","0.0"
"319","Joe Reed","LAC","WR","0.0","1","0.0"
"319","K.J. Hill Jr.","LAC","WR","0.0","1","0.0"
"319","Nsimba Webster","LAR","WR","0.0","1","0.0"
"319","Pharoh Cooper","CAR","WR","0.0","1","0.0"
"319","Hayden Hurst","ATL","TE","0.0","1","0.0"
"319","Durham Smythe","MIA","TE","0.0","1","0.0"
"319","Johnny Mundt","LAR","TE","0.0","1","0.0"
"319","David Njoku","CLE","TE","0.0","1","0.0"
"319","Diontae Spencer","DEN","WR","0.0","1","0.0"
"319","Gabe Nabers","LAC","RB","0.0","1","0.0"
"319","Matthew Slater","NE","WR","0.0","1","0.0"
"362","Mo Alie-Cox","IND","TE","-0.4","1","-0.4"
"362","Mason Rudolph","PIT","QB","-0.4","1","-0.4"
"364","Las Vegas Raiders","LV","DST","-2.0","1","-2.0"
"364","Darrius Shepherd","GB","WR","-2.0","1","-2.0"
"366","Ty Long","LAC","K","-2.8","1","-2.8"
""
""
