"Rank","Player","Team","Position","Points","Games","Avg"
"1","Josh Allen","BUF","QB","29.5","1","29.5"
"2","Mike White","NYJ","QB","28.1","1","28.1"
"3","Michael Carter","NYJ","RB","27.7","1","27.7"
"4","Jimmy Garoppolo","SF","QB","27.3","1","27.3"
"5","Tom Brady","TB","QB","27.2","1","27.2"
"6","A.J. Brown","TEN","WR","26.5","1","26.5"
"7","Justin Fields","CHI","QB","26.3","1","26.3"
"8","Michael Pittman Jr.","IND","WR","25.6","1","25.6"
"9","Matthew Stafford","LAR","QB","24.2","1","24.2"
"10","Chris Godwin","TB","WR","24.0","1","24.0"
"11","Ryan Tannehill","TEN","QB","23.2","1","23.2"
"12","Joe Mixon","CIN","RB","23.1","1","23.1"
"13","Geno Smith","SEA","QB","22.6","1","22.6"
"14","Amari Cooper","DAL","WR","22.2","1","22.2"
"15","Darrell Henderson Jr.","LAR","RB","21.8","1","21.8"
"16","Tyreek Hill","KC","WR","21.4","1","21.4"
"16","Davis Mills","HOU","QB","21.4","1","21.4"
"16","Austin Ekeler","LAC","RB","21.4","1","21.4"
"19","Joe Burrow","CIN","QB","21.3","1","21.3"
"20","Philadelphia Eagles","PHI","DST","21.0","1","21.0"
"20","Cooper Kupp","LAR","WR","21.0","1","21.0"
"22","Aaron Jones","GB","RB","20.5","1","20.5"
"23","Carson Wentz","IND","QB","20.3","1","20.3"
"24","Tyler Lockett","SEA","WR","20.2","1","20.2"
"25","Deebo Samuel","SF","WR","20.1","1","20.1"
"26","Elijah Mitchell","SF","RB","19.7","1","19.7"
"26","Jonathan Taylor","IND","RB","19.7","1","19.7"
"28","Najee Harris","PIT","RB","19.5","1","19.5"
"29","DK Metcalf","SEA","WR","19.3","1","19.3"
"30","Robert Woods","LAR","WR","19.2","1","19.2"
"31","Cooper Rush","DAL","QB","18.2","1","18.2"
"32","Boston Scott","PHI","RB","18.0","1","18.0"
"33","Jordan Howard","PHI","RB","17.7","1","17.7"
"33","Melvin Gordon III","DEN","RB","17.7","1","17.7"
"35","Brandin Cooks","HOU","WR","17.3","1","17.3"
"35","Cedrick Wilson Jr.","DAL","WR","17.3","1","17.3"
"37","Tyler Boyd","CIN","WR","17.2","1","17.2"
"38","Daniel Jones","NYG","QB","17.1","1","17.1"
"38","Ty Johnson","NYJ","RB","17.1","1","17.1"
"40","Denver Broncos","DEN","DST","17.0","1","17.0"
"40","Zane Gonzalez","CAR","K","17.0","1","17.0"
"42","Adam Thielen","MIN","WR","16.8","1","16.8"
"43","Keenan Allen","LAC","WR","16.7","1","16.7"
"44","Tua Tagovailoa","MIA","QB","16.2","1","16.2"
"45","Cole Beasley","BUF","WR","16.0","1","16.0"
"45","Jake Elliott","PHI","K","16.0","1","16.0"
"45","Joey Slye","Multi","K","16.0","1","16.0"
"48","Justin Herbert","LAC","QB","15.8","1","15.8"
"49","Cordarrelle Patterson","ATL","RB","15.7","1","15.7"
"49","Aaron Rodgers","GB","QB","15.7","1","15.7"
"51","Alvin Kamara","NO","RB","15.1","1","15.1"
"52","Devontae Booker","NYG","RB","15.0","1","15.0"
"52","Patrick Mahomes II","KC","QB","15.0","1","15.0"
"52","Nick Folk","NE","K","15.0","1","15.0"
"52","New Orleans Saints","NO","DST","15.0","1","15.0"
"52","Randall Cobb","GB","WR","15.0","1","15.0"
"57","Ben Roethlisberger","PIT","QB","14.6","1","14.6"
"58","Chase Edmonds","ARI","RB","14.4","1","14.4"
"59","CeeDee Lamb","DAL","WR","14.2","1","14.2"
"59","James Conner","ARI","RB","14.2","1","14.2"
"61","Damien Harris","NE","RB","14.0","1","14.0"
"61","Darrel Williams","KC","RB","14.0","1","14.0"
"63","T.J. Hockenson","DET","TE","13.9","1","13.9"
"64","Taylor Heinicke","WAS","QB","13.8","1","13.8"
"65","Trevor Lawrence","JAC","QB","13.6","1","13.6"
"65","Chuba Hubbard","CAR","RB","13.6","1","13.6"
"67","J.D. McKissic","WAS","RB","13.3","1","13.3"
"68","Kirk Cousins","MIN","QB","13.2","1","13.2"
"69","Seattle Seahawks","SEA","DST","13.0","1","13.0"
"69","New England Patriots","NE","DST","13.0","1","13.0"
"71","Diontae Johnson","PIT","WR","12.8","1","12.8"
"71","Jamal Agnew","JAC","WR","12.8","1","12.8"
"73","DeAndre Carter","WAS","WR","12.6","1","12.6"
"73","Teddy Bridgewater","DEN","QB","12.6","1","12.6"
"75","DeVante Parker","MIA","WR","12.5","1","12.5"
"75","Stefon Diggs","BUF","WR","12.5","1","12.5"
"77","Pat Freiermuth","PIT","TE","12.4","1","12.4"
"77","Jamison Crowder","NYJ","WR","12.4","1","12.4"
"79","Rex Burkhead","HOU","RB","12.3","1","12.3"
"80","Buffalo Bills","BUF","DST","12.0","1","12.0"
"80","Greg Joseph","MIN","K","12.0","1","12.0"
"80","Brian Johnson","Multi","K","12.0","1","12.0"
"80","Tennessee Titans","TEN","DST","12.0","1","12.0"
"80","Randy Bullock","TEN","K","12.0","1","12.0"
"85","Sam Darnold","CAR","QB","11.8","1","11.8"
"85","Mike Evans","TB","WR","11.8","1","11.8"
"87","Tee Higgins","CIN","WR","11.7","1","11.7"
"87","Mac Jones","NE","QB","11.7","1","11.7"
"89","Ja'Marr Chase","CIN","WR","11.6","1","11.6"
"89","Brevin Jordan","HOU","TE","11.6","1","11.6"
"91","Cyril Grayson Jr.","TB","WR","11.5","1","11.5"
"92","Jesse James","CHI","TE","11.3","1","11.3"
"93","Jalen Hurts","PHI","QB","11.2","1","11.2"
"94","Kyler Murray","ARI","QB","11.1","1","11.1"
"95","Cairo Santos","CHI","K","11.0","1","11.0"
"95","Carolina Panthers","CAR","DST","11.0","1","11.0"
"97","Jermar Jefferson","DET","RB","10.9","1","10.9"
"97","Gabriel Davis","BUF","WR","10.9","1","10.9"
"99","Dan Arnold","Multi","TE","10.8","1","10.8"
"99","Derrick Gore","KC","RB","10.8","1","10.8"
"99","Tre'Quan Smith","NO","WR","10.8","1","10.8"
"102","Trevor Siemian","NO","QB","10.6","1","10.6"
"103","Geoff Swaim","TEN","TE","10.3","1","10.3"
"103","Van Jefferson","LAR","WR","10.3","1","10.3"
"105","Carlos Hyde","JAC","RB","10.2","1","10.2"
"105","Giovani Bernard","TB","RB","10.2","1","10.2"
"105","Jameis Winston","NO","QB","10.2","1","10.2"
"105","Dallas Goedert","PHI","TE","10.2","1","10.2"
"109","Elijah Moore","NYJ","WR","10.1","1","10.1"
"110","Tyler Bass","BUF","K","10.0","1","10.0"
"110","Pittsburgh Steelers","PIT","DST","10.0","1","10.0"
"110","Younghoe Koo","ATL","K","10.0","1","10.0"
"113","Baker Mayfield","CLE","QB","9.5","1","9.5"
"114","D'Ernest Johnson","CLE","RB","9.4","1","9.4"
"114","Darnell Mooney","CHI","WR","9.4","1","9.4"
"116","Ezekiel Elliott","DAL","RB","9.3","1","9.3"
"117","Mike Davis","ATL","RB","9.1","1","9.1"
"118","Tyler Kroft","NYJ","TE","9.0","1","9.0"
"118","Evan Engram","NYG","TE","9.0","1","9.0"
"118","Tyler Johnson","TB","WR","9.0","1","9.0"
"121","Jared Goff","DET","QB","8.9","1","8.9"
"121","Joshua Palmer","LAC","WR","8.9","1","8.9"
"123","Zack Moss","BUF","RB","8.8","1","8.8"
"123","Mecole Hardman","KC","WR","8.8","1","8.8"
"125","Nick Westbrook-Ikhine","TEN","WR","8.6","1","8.6"
"126","Brandon Aiyuk","SF","WR","8.5","1","8.5"
"127","Mike Gesicki","MIA","TE","8.3","1","8.3"
"127","Tajae Sharpe","ATL","WR","8.3","1","8.3"
"127","Braxton Berrios","NYJ","WR","8.3","1","8.3"
"130","Tyler Conklin","MIN","TE","8.2","1","8.2"
"130","John Ross","NYG","WR","8.2","1","8.2"
"130","Kyle Rudolph","NYG","TE","8.2","1","8.2"
"130","Jack Doyle","IND","TE","8.2","1","8.2"
"134","Ameer Abdullah","Multi","RB","8.1","1","8.1"
"134","Chase Claypool","PIT","WR","8.1","1","8.1"
"134","Matt Ryan","ATL","QB","8.1","1","8.1"
"137","Greg Zuerlein","DAL","K","8.0","1","8.0"
"137","Minnesota Vikings","MIN","DST","8.0","1","8.0"
"137","Matt Ammendola","NYJ","K","8.0","1","8.0"
"137","Matt Gay","LAR","K","8.0","1","8.0"
"137","Harrison Butker","KC","K","8.0","1","8.0"
"137","Green Bay Packers","GB","DST","8.0","1","8.0"
"143","Tim Patrick","DEN","WR","7.9","1","7.9"
"143","DJ Moore","CAR","WR","7.9","1","7.9"
"143","Justin Jackson","LAC","RB","7.9","1","7.9"
"146","Dalvin Cook","MIN","RB","7.8","1","7.8"
"146","Jordan Akins","HOU","TE","7.8","1","7.8"
"146","AJ Dillon","GB","RB","7.8","1","7.8"
"146","Khalil Herbert","CHI","RB","7.8","1","7.8"
"150","Travis Homer","SEA","RB","7.7","1","7.7"
"151","DeAndre Hopkins","ARI","WR","7.6","1","7.6"
"151","Jakobi Meyers","NE","WR","7.6","1","7.6"
"153","Jarvis Landry","CLE","WR","7.5","1","7.5"
"153","Nelson Agholor","NE","WR","7.5","1","7.5"
"153","A.J. Green","ARI","WR","7.5","1","7.5"
"153","Nico Collins","HOU","WR","7.5","1","7.5"
"157","Nick Chubb","CLE","RB","7.4","1","7.4"
"157","Mohamed Sanu Sr.","SF","WR","7.4","1","7.4"
"159","Deonte Harty","NO","WR","7.2","1","7.2"
"160","Cincinnati Bengals","CIN","DST","7.0","1","7.0"
"160","Myles Gaskin","MIA","RB","7.0","1","7.0"
"160","Dustin Hopkins","Multi","K","7.0","1","7.0"
"160","New York Giants","NYG","DST","7.0","1","7.0"
"160","Los Angeles Rams","LAR","DST","7.0","1","7.0"
"160","Evan McPherson","CIN","K","7.0","1","7.0"
"160","Michael Badgley","Multi","K","7.0","1","7.0"
"160","Jason Myers","SEA","K","7.0","1","7.0"
"160","Washington Commanders","WAS","DST","7.0","1","7.0"
"169","Antonio Gibson","WAS","RB","6.9","1","6.9"
"170","Zach Pascal","IND","WR","6.8","1","6.8"
"170","Derrick Henry","TEN","RB","6.8","1","6.8"
"172","Christian Kirk","ARI","WR","6.6","1","6.6"
"172","Sony Michel","LAR","RB","6.6","1","6.6"
"172","Alex Armah Jr.","Multi","RB","6.6","1","6.6"
"175","Robert Tonyan","GB","TE","6.4","1","6.4"
"176","Zach Ertz","Multi","TE","6.2","1","6.2"
"176","Mark Ingram II","Multi","RB","6.2","1","6.2"
"178","Amon-Ra St. Brown","DET","WR","6.1","1","6.1"
"179","Brandon McManus","DEN","K","6.0","1","6.0"
"179","Chris Blewitt","WAS","K","6.0","1","6.0"
"179","Marvin Jones Jr.","JAC","WR","6.0","1","6.0"
"179","San Francisco 49ers","SF","DST","6.0","1","6.0"
"179","Indianapolis Colts","IND","DST","6.0","1","6.0"
"179","Kansas City Chiefs","KC","DST","6.0","1","6.0"
"179","Mason Crosby","GB","K","6.0","1","6.0"
"186","Jerry Jeudy","DEN","WR","5.9","1","5.9"
